userId,mode,totalTime,wrongAttempts
20250820_2257,DragDrop,00:00.000,0
objectName,correct,timeAtPlacement
Obj_4,False,00:03.976
Obj_2,True,00:05.606
Obj_3,False,00:07.168
Obj_5,False,00:08.837
Obj_1,False,00:10.551
